5.0,7.0,9.0,
0.5,0.25,0.5,
Generation,BeakSize
0,5.051040550910799
0,5.672946886779059
0,6.433919038846302
0,6.4736489034854
0,6.830066364934098
0,5.376868255395402
0,5.543340974654134
0,6.062696048203049
0,5.3386690590954275
0,5.907196443421051
0,6.354849469339496
0,5.640401768899523
0,5.115232536735645
0,6.386996956268866
0,5.8722614362441075
0,6.911451641749781
0,5.314986498886997
0,5.284259261308586
0,5.951855609026905
0,5.564872912772819
0,5.15399924700849
0,5.395218003634051
0,5.777199143973957
0,6.215299365014222
0,6.216457947793167
0,5.97864232567151
0,6.788348786296985
0,6.416092686211356
0,7.115055101691269
0,4.709503911734027
0,6.085271072016313
0,6.318885685478529
0,5.293588568387499
0,7.189026044930461
0,6.087111391068069
0,6.062924320584655
0,5.6522169351206974
0,6.149336247474559
0,6.415154599094568
0,6.73443877590572
1,6.416092686211356
1,5.6522169351206974
1,5.777199143973957
1,5.564872912772819
1,6.318885685478529
1,5.640401768899523
1,6.415154599094568
1,5.951855609026905
1,5.907196443421051
1,6.788348786296985
1,5.395218003634051
1,5.543340974654134
1,5.293588568387499
1,7.189026044930461
1,5.15399924700849
1,6.4736489034854
1,6.73443877590572
1,6.087111391068069
1,5.3386690590954275
1,6.085271072016313
1,6.911451641749781
1,6.149336247474559
1,7.115055101691269
1,5.115232536735645
1,6.354849469339496
1,6.830066364934098
1,5.051040550910799
1,5.376868255395402
1,6.433919038846302
1,5.672946886779059
1,5.8722614362441075
1,6.215299365014222
1,5.284259261308586
1,6.386996956268866
1,5.314986498886997
1,6.062924320584655
1,5.97864232567151
1,7.115304446912742
1,6.154538869454637
1,5.583547806365919
1,5.667126124239713
1,5.27146502443529
1,5.984184095159905
1,6.236916256921484
1,5.752359712045678
1,7.183053358682536
1,5.44295038703984
1,6.213766910851287
1,5.0230169008140315
1,5.046257695186516
1,6.124190211251686
1,6.4617088524335635
1,5.403379615629761
1,5.364208222943845
1,5.212999516803707
1,5.470669586648565
1,5.529173501188211
2,6.4617088524335635
2,6.73443877590572
2,7.115055101691269
2,6.788348786296985
2,5.051040550910799
2,5.44295038703984
2,7.115304446912742
2,6.087111391068069
2,5.314986498886997
2,5.115232536735645
2,5.951855609026905
2,6.4736489034854
2,5.293588568387499
2,5.046257695186516
2,6.062924320584655
2,5.212999516803707
2,6.154538869454637
2,5.27146502443529
2,6.830066364934098
2,6.236916256921484
2,6.415154599094568
2,5.777199143973957
2,6.215299365014222
2,5.3386690590954275
2,7.183053358682536
2,7.469654329618762
2,5.468268756854004
