3.0,5.0,7.0,
0.5,0.25,0.5,
Generation,BeakSize
0,5.505323148974522
0,5.619204044164135
0,6.7933218244725335
0,5.402309645410446
0,4.850674915865743
0,6.540164026900163
0,5.5057651767054345
0,5.09002660933422
0,6.888684223314551
0,6.939847234188771
0,6.043599749567456
0,6.987557972218492
0,6.811601487812285
0,6.207738488780335
0,6.222548016450784
0,5.584370614275703
0,5.401602171283492
0,5.827133130031805
0,6.237674241451674
0,7.65143932532247
0,5.597768406041147
0,5.353510351249757
0,6.5240591343065715
0,7.120113083215466
0,6.126013656210641
0,6.188190105758223
0,5.8140642980025286
0,5.9606652358181
0,5.139828422539085
0,6.541311849109034
0,6.566758673117065
0,5.5627549243750245
0,6.1638669743003005
0,5.653249693700151
0,5.780553698735272
0,5.752363135413018
0,5.913888959568315
0,7.424112463213792
0,5.632797733999099
0,6.447137181303043
1,6.5240591343065715
1,6.939847234188771
1,5.584370614275703
1,7.120113083215466
1,5.653249693700151
1,5.752363135413018
1,6.541311849109034
1,6.237674241451674
1,7.424112463213792
1,5.632797733999099
1,5.353510351249757
1,5.827133130031805
1,6.222548016450784
1,5.597768406041147
1,6.987557972218492
1,5.139828422539085
1,6.7933218244725335
1,5.9606652358181
1,6.447137181303043
1,6.540164026900163
1,7.65143932532247
1,5.09002660933422
1,6.888684223314551
1,6.207738488780335
1,6.811601487812285
1,5.505323148974522
1,5.619204044164135
1,5.5057651767054345
1,5.780553698735272
1,5.401602171283492
1,5.402309645410446
1,4.850674915865743
1,5.5627549243750245
1,6.1638669743003005
1,6.126013656210641
1,5.8140642980025286
1,6.907038125779503
1,5.910588364508107
1,6.785048578462884
1,6.826186021974126
1,5.38070092407549
1,5.577191077231443
1,5.6206127657271985
1,5.930057281730357
1,6.2796912036678
1,5.60590662780065
1,6.128197313889817
1,5.973181742283396
1,5.335139020942097
1,5.075387125641438
2,5.505323148974522
2,5.752363135413018
2,5.930057281730357
2,6.126013656210641
2,6.811601487812285
2,5.632797733999099
2,6.540164026900163
2,5.5627549243750245
2,7.424112463213792
2,7.65143932532247
2,5.353510351249757
2,5.139828422539085
2,5.335139020942097
2,6.939847234188771
2,5.38070092407549
2,6.987557972218492
2,5.6206127657271985
2,5.577191077231443
2,6.785048578462884
2,5.075387125641438
2,6.207738488780335
2,6.2796912036678
2,6.888684223314551
2,6.907038125779503
2,5.402309645410446
2,6.7933218244725335
2,5.8140642980025286
2,5.584370614275703
2,6.826186021974126
2,6.447137181303043
2,5.559052891811515
2,5.2538294327805435
2,6.62363131181661
2,6.698155432625289
2,5.430378152467109
2,7.489064348971565
2,5.387938051379284
2,6.55106371341225
2,6.406109041575367
2,5.721117870836595
2,5.827374288693591
2,5.916409494935213
2,6.991512828316721
