4.0,6.0,8.0,
0.25,0.25,0.25,
Generation,BeakSize
3,6.804969461829178
3,5.9812948648815905
3,5.723404948518328
3,5.550700936386822
3,5.225398032714171
3,5.970426052890563
3,6.073958205030715
3,6.490952513550999
3,5.123270626952091
3,5.758619049993641
3,7.347556419936571
3,6.0019045128327555
3,6.580134154260115
4,5.7155923746760955
4,6.751745564852845
4,6.264214261862631
4,5.123270626952091
4,6.784501452770355
4,5.379796211949683
4,4.867055453037484
4,6.804969461829178
4,7.1058393779336395
4,5.844487323113777
4,6.613565367586141
4,5.232270523738118
4,6.850151757728832
4,7.347556419936571
4,6.263328827831358
4,5.0172158233312665
4,6.073958205030715
4,5.395554981553103
4,6.9259955107828866
4,5.28841142893794
4,7.020831777800751
4,6.840365765353078
4,5.225398032714171
4,5.156776448800333
4,6.0019045128327555
4,5.3579110334781115
4,5.655342199471564
4,6.3721995460103384
4,6.346261364538538
4,4.814798323229634
4,7.0242021637459775
4,5.75458321268807
4,5.056210965034658
4,4.967979213951034
4,7.311876516670299
4,6.464619385232432
4,5.792335898231981
4,5.125133367305111
4,6.312580650680496
4,7.265879885334617
4,5.936390762688871
5,6.263328827831358
5,5.0172158233312665
5,7.265879885334617
5,7.347556419936571
5,6.312580650680496
5,7.020831777800751
5,5.056210965034658
5,6.784501452770355
5,6.804969461829178
5,6.346261364538538
5,4.814798323229634
5,6.0019045128327555
5,5.232270523738118
5,4.967979213951034
5,5.225398032714171
5,7.311876516670299
5,5.75458321268807
5,5.125133367305111
5,7.0242021637459775
5,5.123270626952091
5,7.1058393779336395
5,6.751745564852845
5,6.8071341251615864
5,6.796934133491065
5,6.044383550387821
5,7.090756275985512
5,6.927002349924885
5,6.698176920316772
5,7.098184317730723
5,6.507707850791696
5,5.341164038491733
5,4.850866303930606
5,5.946840387393029
5,6.621931450056864
5,5.058400178416133
5,5.348152574028509
5,5.660706745536276
5,5.975806400678134
5,5.150639498152606
5,5.122562007367468
5,7.070244809971085
5,6.719727039418313
6,6.796934133491065
6,5.0172158233312665
6,5.75458321268807
6,6.804969461829178
6,5.150639498152606
6,6.927002349924885
6,6.621931450056864
6,4.814798323229634
6,5.225398032714171
6,5.660706745536276
6,7.311876516670299
6,6.044383550387821
6,4.967979213951034
6,5.348152574028509
6,7.098184317730723
6,7.070244809971085
6,7.020831777800751
6,6.346261364538538
6,6.8071341251615864
6,4.850866303930606
6,7.090756275985512
6,5.122562007367468
6,6.719727039418313
6,5.946840387393029
6,5.125133367305111
6,7.0242021637459775
6,7.347556419936571
6,5.341164038491733
6,7.265879885334617
6,5.058400178416133
6,6.875183928594739
6,5.879758630868869
6,6.86625079679067
6,6.749135005185769
6,7.601202092486573
6,5.221860993312498
6,6.877699477800908
6,5.944789948430314
6,7.014446157583872
6,5.29206989062066
6,5.140383106649109
6,7.088114716660004
6,6.832975527758867
6,4.6541389752617555
6,6.900938338525223
6,5.753403194963185
6,6.230497662356048
6,5.159164756523543
6,5.981188260055707
6,4.8976768534918005
6,7.274513749302014
6,5.345608665265138
7,7.265879885334617
7,4.850866303930606
7,7.070244809971085
7,4.8976768534918005
7,5.879758630868869
7,7.090756275985512
7,7.0242021637459775
7,5.140383106649109
7,5.125133367305111
7,6.749135005185769
7,7.088114716660004
7,5.660706745536276
7,6.875183928594739
7,7.014446157583872
7,5.29206989062066
7,7.601202092486573
7,6.900938338525223
7,4.6541389752617555
7,7.098184317730723
7,5.946840387393029
7,5.345608665265138
7,6.832975527758867
7,6.927002349924885
7,7.311876516670299
7,5.058400178416133
7,7.274513749302014
7,5.75458321268807
7,5.150639498152606
7,4.967979213951034
7,6.877699477800908
7,5.122562007367468
7,4.814798323229634
7,5.221860993312498
7,5.159164756523543
7,5.341164038491733
7,7.588628050854817
7,5.855822635393424
7,7.157026711629636
7,7.100672984779136
7,5.393756653185642
7,7.141119764933981
7,6.382950780333217
7,6.9554124583586345
7,5.214701726299821
7,5.2163738931788926
7,6.714271689572228
7,7.225776404365012
7,5.92426940974038
7,5.450714831971607
7,4.978677014129519
7,4.946945522629098
7,5.060229879479376
7,5.283097448343174
7,5.680688568167884
8,7.098184317730723
8,5.159164756523543
8,6.749135005185769
8,6.875183928594739
8,6.832975527758867
8,4.8976768534918005
8,5.214701726299821
8,5.680688568167884
8,7.157026711629636
8,6.927002349924885
8,7.225776404365012
8,4.946945522629098
8,7.274513749302014
8,7.100672984779136
8,4.6541389752617555
8,7.588628050854817
8,6.9554124583586345
8,5.2163738931788926
8,5.221860993312498
8,5.345608665265138
8,7.601202092486573
8,5.058400178416133
8,5.122562007367468
8,7.014446157583872
8,7.090756275985512
8,6.714271689572228
8,5.060229879479376
8,7.088114716660004
8,5.140383106649109
8,7.141119764933981
8,5.150639498152606
8,5.855822635393424
8,5.450714831971607
8,4.978677014129519
8,5.946840387393029
8,5.283097448343174
8,4.7313434473891975
8,6.330087080688815
8,7.56093079289084
8,7.231350906672997
8,7.320194483634173
8,5.025664887599068
8,6.850408206819303
8,5.01379573615589
8,6.446735705657602
8,5.117524479198243
8,6.91408811191547
8,5.3715985670289355
8,4.738485651972325
8,5.512094554782649
8,6.90065169808116
8,5.258217678017596
8,6.967467555082559
8,4.869565653125997
8,7.417286178335991
8,5.288926072887349
8,5.339604009620508
9,5.345608665265138
9,7.601202092486573
9,4.738485651972325
9,7.417286178335991
9,7.588628050854817
9,5.060229879479376
9,7.141119764933981
9,5.159164756523543
9,5.117524479198243
9,7.100672984779136
9,7.225776404365012
9,5.01379573615589
9,6.90065169808116
9,5.855822635393424
9,5.3715985670289355
9,6.967467555082559
9,4.8976768534918005
9,6.832975527758867
9,5.025664887599068
9,6.749135005185769
9,7.231350906672997
9,4.7313434473891975
9,5.214701726299821
9,4.869565653125997
9,7.320194483634173
9,6.875183928594739
9,7.274513749302014
9,4.978677014129519
9,4.946945522629098
9,7.088114716660004
9,6.850408206819303
9,4.6541389752617555
9,7.157026711629636
9,6.9554124583586345
9,6.714271689572228
9,7.014446157583872
9,5.450714831971607
9,7.56093079289084
9,6.91408811191547
9,6.446735705657602
9,6.2913107792271346
9,7.355205785133668
9,7.807689345185645
9,7.785627274422149
9,4.862924604772756
9,7.137131007378713
9,5.1512946954784615
9,7.136137392195648
9,7.362511739365631
9,7.151661761986922
9,5.855539597145398
9,4.877092475820009
9,7.012391507871866
9,4.610491668431551
9,7.4925746094279875
9,4.871191027178179
9,7.020928199364624
9,7.217292955505136
9,7.179876887678341
9,7.3231900953021425
9,5.06393298720769
10,7.179876887678341
10,5.117524479198243
10,5.01379573615589
10,6.9554124583586345
10,7.136137392195648
10,4.978677014129519
10,4.7313434473891975
10,6.714271689572228
10,7.012391507871866
10,7.417286178335991
10,5.3715985670289355
10,7.141119764933981
10,4.862924604772756
10,7.100672984779136
10,7.355205785133668
10,6.2913107792271346
10,6.91408811191547
10,5.214701726299821
10,7.157026711629636
10,4.871191027178179
10,4.869565653125997
10,4.610491668431551
10,4.946945522629098
10,7.231350906672997
10,5.855822635393424
10,7.217292955505136
10,5.025664887599068
10,6.967467555082559
10,7.3231900953021425
10,5.06393298720769
10,4.738485651972325
10,5.450714831971607
10,6.850408206819303
10,7.151661761986922
10,7.56093079289084
10,7.4925746094279875
10,5.855539597145398
10,5.060229879479376
10,4.877092475820009
10,7.785627274422149
10,7.588628050854817
10,5.1512946954784615
10,7.362511739365631
10,7.137131007378713
10,6.684633587440885
10,5.6634132944445295
10,7.353768729685219
10,7.5809782043182565
10,6.701090670658902
10,7.8368977730164975
10,6.889193224685777
10,4.498124105192304
10,7.939268401104189
10,4.738070997382969
10,6.986781690509449
10,6.760535472804923
10,7.317534247600756
10,4.766843143071197
10,4.704719621656489
10,4.81738127396791
10,6.85043092904257
10,7.094903325962425
10,5.238986202028565
10,7.535775785622233
10,5.332411012282257
10,7.707013781903896
10,7.350527967184556
10,7.673543165912493
10,7.101886606415389
11,6.684633587440885
11,5.06393298720769
11,4.738070997382969
11,7.417286178335991
11,7.355205785133668
11,4.862924604772756
11,6.85043092904257
11,5.6634132944445295
11,4.7313434473891975
11,7.785627274422149
11,7.4925746094279875
11,7.939268401104189
11,7.350527967184556
11,5.1512946954784615
11,7.231350906672997
11,4.738485651972325
11,5.01379573615589
11,4.869565653125997
11,4.498124105192304
11,7.3231900953021425
11,4.766843143071197
11,5.238986202028565
11,7.8368977730164975
11,7.353768729685219
11,6.2913107792271346
11,7.5809782043182565
11,7.151661761986922
11,4.610491668431551
11,4.81738127396791
11,5.117524479198243
11,6.850408206819303
11,6.760535472804923
11,7.136137392195648
11,5.025664887599068
11,7.217292955505136
11,7.535775785622233
11,4.704719621656489
11,7.707013781903896
11,4.871191027178179
11,6.967467555082559
11,4.877092475820009
11,5.518906555505923
11,4.881359585747511
11,5.706152619408874
11,7.520380094316195
11,5.321425283913494
11,7.099307706184206
11,7.8588362615760285
11,7.009556535791676
11,7.507786849517657
11,8.454746037140838
11,7.931830874112286
11,5.975991300211856
11,7.727698214490209
11,7.246426182239624
11,4.903111892732814
11,7.512196923152311
11,6.673004388512869
11,7.347636644410352
11,7.621830035801838
11,7.346916157626619
11,5.540913121869328
12,7.151661761986922
12,8.454746037140838
12,7.4925746094279875
12,4.871191027178179
12,5.321425283913494
12,4.877092475820009
12,5.518906555505923
12,7.939268401104189
12,4.610491668431551
12,6.760535472804923
12,7.507786849517657
12,4.498124105192304
12,7.346916157626619
12,7.099307706184206
12,5.1512946954784615
12,5.540913121869328
12,7.8368977730164975
12,4.766843143071197
12,7.355205785133668
12,7.353768729685219
12,6.85043092904257
12,4.862924604772756
12,7.621830035801838
12,5.6634132944445295
12,6.684633587440885
12,7.707013781903896
12,6.2913107792271346
12,5.06393298720769
12,5.238986202028565
12,7.136137392195648
12,7.217292955505136
12,4.704719621656489
12,5.706152619408874
12,4.81738127396791
12,7.009556535791676
12,4.903111892732814
12,4.881359585747511
12,7.350527967184556
12,4.738070997382969
12,7.931830874112286
12,6.8362621860669295
12,5.421641322851667
12,4.296220433304713
12,7.070619399853522
12,7.672749343248577
12,7.475549565519505
12,7.316103194635806
12,6.245937151092703
12,6.537773884256861
12,4.4408187076616965
12,7.433093222918741
12,7.51974869427471
12,7.087794001493808
12,6.975024691920407
12,6.294810932177392
12,5.034473026368898
12,7.535428846878061
12,4.844099661625889
12,6.772109287252361
12,4.704525075544298
12,4.994069558637006
13,5.421641322851667
13,6.975024691920407
13,7.621830035801838
13,5.034473026368898
13,4.81738127396791
13,4.704525075544298
13,4.4408187076616965
13,7.8368977730164975
13,7.350527967184556
13,7.070619399853522
13,6.245937151092703
13,6.85043092904257
13,4.498124105192304
13,6.772109287252361
13,5.518906555505923
13,7.672749343248577
13,4.738070997382969
13,7.346916157626619
13,4.881359585747511
13,7.939268401104189
13,4.766843143071197
13,7.507786849517657
13,8.454746037140838
13,5.706152619408874
13,4.844099661625889
13,4.994069558637006
13,4.704719621656489
13,4.903111892732814
13,7.353768729685219
13,7.009556535791676
13,5.6634132944445295
13,5.238986202028565
13,7.535428846878061
13,6.537773884256861
13,7.931830874112286
13,7.475549565519505
13,7.099307706184206
13,5.321425283913494
13,6.294810932177392
13,6.760535472804923
13,7.316103194635806
13,6.684633587440885
13,7.707013781903896
13,7.51974869427471
13,4.296220433304713
13,7.763285454506002
13,5.938860236256737
13,4.660308745600307
13,7.321842185184073
13,4.931058799067262
13,4.96344821551371
13,4.134760956436619
13,7.5845714724197775
13,7.743232404491282
13,5.019843020463576
13,7.587690908529882
13,4.29091941352849
13,7.477456575207921
13,4.788933214520038
13,7.46843781435363
13,5.970261693834372
13,5.708587965118868
13,4.787811250004327
13,7.441605544873471
13,7.420120875588395
13,7.536174556423763
13,7.181865605863779
13,5.203080601610865
13,6.4159399512520645
13,5.909289043505476
13,7.195292090577617
13,7.639234668057996
13,8.049351157466159
13,4.456036611069101
14,4.96344821551371
14,6.975024691920407
14,4.903111892732814
14,6.772109287252361
14,7.009556535791676
14,5.938860236256737
14,4.29091941352849
14,7.931830874112286
14,5.708587965118868
14,7.477456575207921
14,6.294810932177392
14,5.909289043505476
14,4.296220433304713
14,7.621830035801838
14,7.507786849517657
14,4.787811250004327
14,7.420120875588395
14,4.4408187076616965
14,4.456036611069101
14,7.070619399853522
14,7.181865605863779
14,5.034473026368898
14,4.994069558637006
14,7.46843781435363
14,4.134760956436619
14,7.441605544873471
14,4.788933214520038
14,5.518906555505923
14,5.970261693834372
14,4.844099661625889
14,5.421641322851667
14,4.881359585747511
14,4.704525075544298
14,6.245937151092703
14,4.660308745600307
14,5.019843020463576
14,5.321425283913494
14,6.80027392915745
14,7.475571939084478
14,6.2800786224204925
14,4.218015799265051
14,7.176956267175894
14,6.731241072089176
14,4.626676093830636
14,7.704621843257431
14,7.148916322134772
14,5.229103575784661
14,5.354516265270218
14,5.162531447245215
14,5.062544063189687
14,5.179580014112308
14,6.896596792899071
14,3.9524891617293285
14,4.70812128565549
14,5.443775843067238
14,6.654149629684168
14,5.85667950576803
14,4.556864442150172
15,5.938860236256737
15,4.844099661625889
15,4.626676093830636
15,4.787811250004327
15,4.556864442150172
15,7.176956267175894
15,6.80027392915745
15,7.475571939084478
15,6.731241072089176
15,5.909289043505476
15,4.704525075544298
15,7.420120875588395
15,5.162531447245215
15,4.96344821551371
15,4.994069558637006
15,4.134760956436619
15,5.443775843067238
15,4.296220433304713
15,5.179580014112308
15,6.896596792899071
15,7.46843781435363
15,6.2800786224204925
15,3.9524891617293285
15,6.294810932177392
15,4.660308745600307
15,4.70812128565549
15,4.788933214520038
15,7.441605544873471
15,5.034473026368898
15,5.421641322851667
15,4.4408187076616965
15,6.772109287252361
15,4.218015799265051
15,6.975024691920407
15,7.148916322134772
15,4.456036611069101
15,5.354516265270218
15,7.070619399853522
15,5.85667950576803
15,7.704621843257431
15,5.708587965118868
15,5.019843020463576
15,5.105922350100881
15,4.885917786495634
15,5.0473407613691395
15,7.2637113615342
15,7.791918377847591
15,6.506272347791304
15,5.618115588401364
15,4.449940427325402
15,7.556197344456647
15,4.622980335441846
15,4.962623039046342
15,5.237827031166325
15,5.217517717630565
15,8.109984786880405
15,6.964073801350987
15,5.201656623170327
15,4.605501852103041
15,4.973524093346082
15,4.981440269100198
15,4.132016227204649
15,6.790886999505165
15,5.114361009403297
15,5.795756936905636
15,6.8689832968788
15,7.524978870497979
15,5.411348322723142
16,4.449940427325402
16,5.85667950576803
16,4.788933214520038
16,4.456036611069101
16,7.441605544873471
16,4.787811250004327
16,6.8689832968788
16,4.218015799265051
16,8.109984786880405
16,4.556864442150172
16,3.9524891617293285
16,7.420120875588395
16,6.896596792899071
16,7.791918377847591
16,7.2637113615342
16,7.475571939084478
16,4.981440269100198
16,6.80027392915745
16,4.70812128565549
16,7.524978870497979
16,4.96344821551371
16,5.114361009403297
16,5.179580014112308
16,7.704621843257431
16,7.46843781435363
16,5.201656623170327
16,5.618115588401364
16,4.626676093830636
16,4.132016227204649
16,5.938860236256737
16,7.176956267175894
16,7.556197344456647
16,4.660308745600307
16,4.622980335441846
16,5.909289043505476
16,5.0473407613691395
16,6.790886999505165
16,7.148916322134772
16,6.964073801350987
16,4.134760956436619
16,6.048896014076894
16,4.7869023902680015
16,4.238664649074582
16,4.600933916934382
16,4.332183967582804
16,5.580752373332373
16,7.583977467250855
16,4.29040909293198
16,7.0738854341169235
16,5.0933384358602645
16,7.461102460221238
16,5.343413599030654
16,7.451235908125174
16,4.309646035220334
16,5.380547289782991
16,4.122938503886854
16,5.2115961394799255
16,4.925609901683991
16,5.90451184856256
16,5.192171884532623
16,4.188135823591105
17,4.29040909293198
17,4.70812128565549
17,4.925609901683991
17,8.109984786880405
17,7.461102460221238
17,4.132016227204649
17,7.148916322134772
17,5.179580014112308
17,5.0933384358602645
17,7.583977467250855
17,7.704621843257431
17,7.556197344456647
17,7.0738854341169235
17,7.176956267175894
17,4.218015799265051
17,7.475571939084478
17,6.896596792899071
17,6.048896014076894
17,5.618115588401364
17,4.449940427325402
17,4.981440269100198
17,5.114361009403297
17,6.8689832968788
17,5.85667950576803
17,4.622980335441846
17,5.0473407613691395
17,5.380547289782991
17,4.309646035220334
17,6.790886999505165
17,3.9524891617293285
17,5.2115961394799255
17,4.332183967582804
17,7.791918377847591
17,6.80027392915745
17,4.556864442150172
17,4.122938503886854
17,5.90451184856256
17,4.188135823591105
17,5.343413599030654
17,4.7869023902680015
17,5.201656623170327
17,7.2637113615342
17,4.600933916934382
17,4.238664649074582
17,7.451235908125174
17,6.964073801350987
17,4.0881960648762234
17,5.099669162714401
17,4.450650624829233
17,4.508010499289907
17,4.503345917644519
17,6.3937135006924475
17,7.412106934288175
17,7.503074774536711
17,7.444483930067582
17,4.5934216286631875
17,4.468208070676777
17,6.001298812470149
17,4.109327191045078
17,4.776027216663968
17,6.057217028114929
17,5.258994451979486
17,6.46539214350633
17,4.094353412227462
17,4.217159490401666
17,4.782657113688328
17,4.687259841578144
17,3.766928448046813
17,4.571575955914251
18,4.309646035220334
18,5.099669162714401
18,6.790886999505165
18,7.461102460221238
18,8.109984786880405
18,7.451235908125174
18,4.094353412227462
18,7.412106934288175
18,7.444483930067582
18,4.981440269100198
18,6.057217028114929
18,5.2115961394799255
18,6.001298812470149
18,4.0881960648762234
18,4.571575955914251
18,7.556197344456647
18,5.618115588401364
18,4.622980335441846
18,5.258994451979486
18,6.964073801350987
18,4.5934216286631875
18,4.7869023902680015
18,5.0933384358602645
18,6.048896014076894
18,4.600933916934382
18,6.8689832968788
18,4.29040909293198
18,7.0738854341169235
18,4.925609901683991
18,5.201656623170327
18,7.503074774536711
18,5.114361009403297
18,5.90451184856256
18,4.468208070676777
18,7.583977467250855
18,7.2637113615342
18,5.343413599030654
18,7.791918377847591
18,4.188135823591105
18,5.961479161172021
18,5.195006371340538
18,8.110087074322873
18,7.340961150654524
18,4.6079637068439165
18,5.558273389434466
18,6.304651003497821
18,3.8838937018041184
18,4.834865442887766
18,5.493122114967096
18,4.520507426220941
18,4.789769186692339
18,4.606657804722378
18,7.389148710746297
18,7.752278029150191
18,5.203579540062125
18,4.375941256654946
18,4.522199327888857
18,6.1193145984071835
18,5.484254081676661
18,8.077771663974792
18,4.643640710992103
18,8.013378161403136
18,5.047383709289458
19,4.5934216286631875
19,4.925609901683991
19,4.188135823591105
19,7.583977467250855
19,4.29040909293198
19,5.047383709289458
19,5.484254081676661
19,4.834865442887766
19,4.606657804722378
19,7.461102460221238
19,3.8838937018041184
19,7.752278029150191
19,5.2115961394799255
19,6.304651003497821
19,6.1193145984071835
19,8.077771663974792
19,5.0933384358602645
19,7.340961150654524
19,4.094353412227462
19,4.468208070676777
19,6.001298812470149
19,5.258994451979486
19,7.389148710746297
19,6.048896014076894
19,4.522199327888857
19,4.6079637068439165
19,4.571575955914251
19,7.0738854341169235
19,7.412106934288175
19,4.789769186692339
19,5.195006371340538
19,7.444483930067582
19,7.503074774536711
19,4.375941256654946
19,5.203579540062125
19,5.343413599030654
19,5.493122114967096
19,6.057217028114929
19,5.099669162714401
19,4.520507426220941
19,4.600933916934382
19,8.013378161403136
19,4.309646035220334
19,5.558273389434466
19,4.643640710992103
19,5.961479161172021
19,4.0881960648762234
19,8.110087074322873
19,4.371570879052371
19,4.388861517095647
19,5.2820541022273355
19,7.934644417372062
19,4.438197697655794
19,6.320436888152934
19,4.15337823306783
19,7.549996147018092
19,5.381139158844176
19,6.688563829595591
19,8.461174987913447
19,4.939117358812119
19,5.078451583621947
19,6.046437735816699
19,4.2624642227919445
19,7.560482872167018
19,4.30268757886126
19,5.016800853265436
19,8.007475514839822
19,7.787718230581942
19,7.386454953675506
19,5.348685921649065
19,5.400419833905586
19,5.768274938919822
19,4.6636687447346565
19,5.399159401870104
19,5.066935897635577
19,4.683200456204259
19,3.943982571801555
19,4.571012566928918
20,5.348685921649065
20,7.340961150654524
20,7.934644417372062
20,5.016800853265436
20,4.094353412227462
20,5.099669162714401
20,8.013378161403136
20,7.389148710746297
20,5.195006371340538
20,8.461174987913447
20,4.0881960648762234
20,5.381139158844176
20,7.549996147018092
20,7.560482872167018
20,6.688563829595591
20,7.386454953675506
20,3.8838937018041184
20,8.007475514839822
20,4.834865442887766
20,6.304651003497821
20,7.503074774536711
20,8.110087074322873
20,4.375941256654946
20,4.5934216286631875
20,4.30268757886126
20,5.399159401870104
20,4.522199327888857
20,5.558273389434466
20,7.787718230581942
20,8.077771663974792
20,5.047383709289458
20,4.6636687447346565
20,5.493122114967096
20,5.961479161172021
20,6.046437735816699
20,4.388861517095647
20,7.412106934288175
20,6.057217028114929
20,7.752278029150191
20,7.444483930067582
20,4.371570879052371
20,5.768274938919822
20,5.400419833905586
20,5.056775399110501
20,7.603138457860765
20,8.441736330613343
20,4.084918180828561
20,6.737072757770811
20,7.025334163934649
20,6.470674998776531
20,6.810763518988744
20,4.324477609438542
20,7.814167512747545
20,6.279153676892093
20,7.638018891875851
20,5.149708218664123
20,4.576864347346329
20,4.495837266727162
20,7.793480195673747
20,6.248360996110828
20,5.663352274553337
20,5.6914843570133025
20,4.783758918800625
20,6.640306783523585
20,7.588670155493137
20,4.907211364071869
20,5.259498808386351
20,6.977139188152718
20,5.157187980706347
21,7.549996147018092
21,5.399159401870104
21,7.638018891875851
21,4.30268757886126
21,5.663352274553337
21,7.386454953675506
21,4.522199327888857
21,8.077771663974792
21,6.046437735816699
21,4.907211364071869
21,4.388861517095647
21,5.381139158844176
21,7.814167512747545
21,7.934644417372062
21,6.279153676892093
21,6.977139188152718
21,7.752278029150191
21,4.371570879052371
21,4.084918180828561
21,7.588670155493137
21,5.195006371340538
21,8.013378161403136
21,5.047383709289458
21,5.056775399110501
21,7.389148710746297
21,4.375941256654946
21,5.768274938919822
21,5.348685921649065
21,7.787718230581942
21,8.007475514839822
21,6.304651003497821
21,8.441736330613343
21,4.324477609438542
21,8.461174987913447
21,5.400419833905586
21,4.576864347346329
21,5.493122114967096
21,7.025334163934649
21,3.8838937018041184
21,4.783758918800625
21,4.834865442887766
21,7.560482872167018
21,6.470674998776531
21,6.737072757770811
21,5.259498808386351
21,5.961479161172021
21,5.016800853265436
21,5.157187980706347
21,6.640306783523585
21,4.6636687447346565
21,8.110087074322873
21,5.149708218664123
21,5.107352219154937
21,6.835662772465217
21,5.343566955193601
21,4.994051169436195
21,5.86659195771881
21,4.327970635645219
21,6.530123724426365
21,5.722024835592806
21,4.247426421014971
21,5.520350469931014
21,7.192944273577044
21,4.939546415103018
21,5.204794979579088
21,7.32189535162313
21,7.875752659767445
21,5.8515941107754115
21,6.644079803017705
21,8.25517767278052
21,6.613003116394005
21,4.58301616254431
21,8.818823318913395
21,4.565451932414044
21,5.455973087906799
21,3.948796180704821
21,7.325075896424564
21,6.0898528867762005
21,7.139344334269175
21,8.036327902389258
21,7.52878269064804
21,4.905218385354494
22,3.948796180704821
22,8.25517767278052
22,7.787718230581942
22,7.814167512747545
22,7.560482872167018
22,5.399159401870104
22,4.576864347346329
22,5.157187980706347
22,5.722024835592806
22,5.520350469931014
22,5.149708218664123
22,4.247426421014971
22,5.663352274553337
22,5.400419833905586
22,7.934644417372062
22,4.565451932414044
22,6.0898528867762005
22,4.907211364071869
22,4.939546415103018
22,5.455973087906799
22,8.461174987913447
22,6.640306783523585
22,7.52878269064804
22,4.324477609438542
22,4.327970635645219
22,7.386454953675506
22,7.32189535162313
22,4.905218385354494
22,6.737072757770811
22,4.6636687447346565
22,5.348685921649065
22,7.139344334269175
22,4.084918180828561
22,5.016800853265436
22,7.588670155493137
22,5.381139158844176
22,4.783758918800625
22,8.818823318913395
22,7.325075896424564
22,4.371570879052371
22,4.994051169436195
22,7.638018891875851
22,4.193373872778329
22,8.523687043710742
22,8.070522783384165
22,7.419598361593627
22,5.154651192195053
22,8.204418337116378
22,5.374381515427606
22,4.955372127782257
22,4.840344592964056
22,5.660307368094904
22,5.910530752638013
22,6.362186436328173
22,9.070843662431045
22,6.883395193189698
22,7.704733821786421
22,8.15587709635968
22,4.530313872341726
22,5.383296926111571
22,3.987757033551468
22,6.483092759604089
22,3.8390019517869867
22,7.368420985418191
22,7.628252265935695
22,4.389205039786345
22,8.036678747545821
22,8.152603234110298
22,5.460691915530397
22,5.1745091598156545
22,3.9587647178488705
23,6.883395193189698
23,7.52878269064804
23,4.905218385354494
23,7.704733821786421
23,5.157187980706347
23,5.722024835592806
23,6.362186436328173
23,4.247426421014971
23,5.374381515427606
23,4.389205039786345
23,3.987757033551468
23,8.204418337116378
23,5.455973087906799
23,4.907211364071869
23,8.523687043710742
23,6.737072757770811
23,8.25517767278052
23,8.15587709635968
23,4.840344592964056
23,3.8390019517869867
23,5.383296926111571
23,4.530313872341726
23,5.520350469931014
23,6.483092759604089
23,8.070522783384165
23,8.152603234110298
23,4.783758918800625
23,4.327970635645219
23,7.139344334269175
23,4.939546415103018
23,5.149708218664123
