1.0,3.0,4.0,7.0,
0.5,0.25,0.5,0.25,
Generation,BeakSize
0,5.27579926957665
0,6.815350998015227
0,6.430165601101829
0,6.778262672259116
0,4.9918788178257545
0,6.7271553765278265
0,5.6919158139858315
0,4.831404458618826
0,6.060064053310945
0,6.388096230888471
0,5.15546532676884
0,6.610350810205564
0,6.093780066131009
0,5.881144930758257
0,6.491213500984075
0,5.444904892702617
0,5.847584649694513
0,5.448440819502612
0,5.7340576568120305
0,6.385650429809297
0,6.41299527842744
0,5.68978637883607
0,5.429848616177664
0,6.011644514505769
0,6.020246929027862
0,5.744365613617743
0,5.605609602622065
0,5.75642092964912
0,4.668575712478564
0,6.059730264981957
0,5.183258681847858
0,5.838584193079088
0,5.8846432153984285
0,5.905220522262147
0,5.982725790099129
0,4.741633817561735
0,5.864496216450822
0,5.947133292572909
0,5.833626454662382
0,6.754579396331232
1,5.15546532676884
1,5.881144930758257
1,6.7271553765278265
1,6.815350998015227
1,6.385650429809297
1,6.059730264981957
1,6.754579396331232
1,6.430165601101829
1,6.388096230888471
1,4.741633817561735
1,4.9918788178257545
1,5.183258681847858
1,6.491213500984075
1,5.27579926957665
1,6.778262672259116
1,6.610350810205564
1,4.831404458618826
1,4.668575712478564
1,6.575259585523957
1,6.313192814985171
1,6.5212786789449
1,5.163172603702286
1,7.1761038227219265
1,6.253809134199203
1,6.777634208670269
1,5.001176285264959
1,5.58944553219483
1,5.0740992524263335
1,5.027474017391418
2,6.610350810205564
2,6.7271553765278265
2,5.027474017391418
2,4.668575712478564
2,4.741633817561735
2,6.5212786789449
2,6.778262672259116
2,6.754579396331232
2,6.388096230888471
2,6.313192814985171
2,6.491213500984075
2,6.575259585523957
2,6.253809134199203
2,5.183258681847858
2,6.385650429809297
2,6.777634208670269
2,5.15546532676884
2,4.831404458618826
2,5.001176285264959
2,5.0740992524263335
2,6.710448353021532
2,6.322811273450069
2,4.453322935686071
2,4.638213734905521
2,6.574966051782418
2,6.4719155155105845
2,6.7017768281333865
2,7.092782272480542
2,6.232747754755053
2,6.7954996754651535
2,6.217535657749244
2,6.703033301559061
2,4.811535118158359
2,7.473804145064043
2,5.018328397741855
2,5.072448120113309
2,6.252927879430038
3,5.183258681847858
3,6.313192814985171
3,5.072448120113309
3,4.638213734905521
3,6.252927879430038
3,6.575259585523957
3,6.703033301559061
3,4.811535118158359
3,4.668575712478564
3,6.491213500984075
3,4.831404458618826
3,4.741633817561735
