5.0,7.0,
0.5,0.4,
Generation,BeakSize
0,6.633174528873009
0,6.025685937954336
0,4.944975861178208
0,6.289411141217157
0,5.813160204177782
0,5.758852073571782
0,5.8937114875506555
0,6.87344820808994
0,5.381050216386646
0,7.105820043950677
0,6.035044378273195
0,5.368659809490522
0,5.642855740227234
0,6.094265430294489
0,6.761838977266811
0,5.020313711785046
0,5.193565637383193
0,6.267991273383971
0,5.3639876184840105
0,6.068194960755151
0,5.564399793330247
0,7.745875354788961
0,6.260109627327223
0,7.020632524153417
0,7.0470271039284995
0,5.334341097786778
0,5.374592623130071
0,5.864487241128321
0,5.875549171678047
0,6.218568649325205
0,6.408169829153264
0,6.400533969859279
0,5.091065642522685
0,5.872219897309828
0,7.348888710038914
0,4.57617666044626
0,5.962429281443114
0,5.775200647711675
0,7.538063337469179
0,6.884172503714548
1,5.642855740227234
1,5.813160204177782
1,5.962429281443114
1,6.260109627327223
1,6.025685937954336
1,5.872219897309828
1,6.408169829153264
1,6.884172503714548
1,6.267991273383971
1,5.864487241128321
1,5.8937114875506555
1,7.020632524153417
1,5.091065642522685
1,6.068194960755151
1,5.3639876184840105
1,5.334341097786778
1,6.035044378273195
1,5.775200647711675
1,7.538063337469179
1,7.745875354788961
1,5.758852073571782
1,5.875549171678047
1,5.193565637383193
1,5.368659809490522
1,5.374592623130071
1,4.944975861178208
1,6.633174528873009
1,6.218568649325205
1,6.400533969859279
1,6.094265430294489
1,4.57617666044626
1,5.564399793330247
1,7.0470271039284995
1,6.761838977266811
1,6.289411141217157
1,6.87344820808994
1,5.381050216386646
1,7.105820043950677
1,5.020313711785046
1,7.348888710038914
1,5.981003092895827
1,6.632437764655514
1,6.16831216086292
1,6.341759851088499
1,5.803352938987843
1,5.323408931090977
1,6.103710251257698
1,5.653880037503655
1,4.911478284642395
1,5.887873127094509
1,5.649312377338335
1,5.407144683778386
1,7.0831827239265674
1,6.673683694548017
1,4.261276926922365
1,5.792125178423708
1,5.589786683737681
1,7.507585943404967
2,5.887873127094509
2,4.261276926922365
2,5.381050216386646
2,5.803352938987843
2,6.408169829153264
2,5.649312377338335
2,7.0470271039284995
2,5.020313711785046
2,6.289411141217157
2,7.020632524153417
2,5.8937114875506555
2,5.962429281443114
2,5.589786683737681
2,6.884172503714548
2,7.0831827239265674
2,6.267991273383971
2,7.538063337469179
2,6.260109627327223
2,5.323408931090977
2,5.981003092895827
2,6.632437764655514
2,5.407144683778386
2,5.653880037503655
2,5.813160204177782
2,6.16831216086292
2,6.103710251257698
2,5.091065642522685
2,5.775200647711675
2,5.642855740227234
2,7.105820043950677
2,5.872219897309828
2,6.673683694548017
2,5.193565637383193
2,6.218568649325205
2,6.341759851088499
2,7.507585943404967
2,6.025685937954336
2,5.758852073571782
2,4.911478284642395
2,5.3639876184840105
2,7.745875354788961
2,5.334341097786778
2,6.24936739532303
2,5.606527160325852
2,6.089803808503614
2,7.530685524319698
2,6.233707579820291
2,6.473390334826429
2,6.836026729664884
2,5.999323607137816
2,5.327036929190627
2,5.209249376375197
2,6.2826652316312135
2,7.5667763179224155
2,5.7367108657749375
2,6.620007136120671
2,4.92216632345659
2,5.779841795698726
2,4.432006330815158
2,5.378827071842003
3,5.209249376375197
3,5.999323607137816
3,5.758852073571782
3,6.673683694548017
3,5.775200647711675
3,4.92216632345659
3,6.218568649325205
3,5.193565637383193
3,6.341759851088499
3,4.432006330815158
3,6.2826652316312135
3,7.0831827239265674
3,5.589786683737681
3,5.962429281443114
3,6.089803808503614
3,5.407144683778386
3,6.16831216086292
3,4.911478284642395
3,6.632437764655514
3,4.261276926922365
3,6.836026729664884
3,5.091065642522685
3,7.530685524319698
3,7.5667763179224155
3,5.8937114875506555
3,5.981003092895827
3,6.103710251257698
3,6.620007136120671
3,5.7367108657749375
3,5.378827071842003
3,7.020632524153417
3,5.653880037503655
3,5.020313711785046
3,6.233707579820291
3,7.0470271039284995
3,6.408169829153264
3,5.327036929190627
3,5.872219897309828
3,5.649312377338335
3,7.507585943404967
3,5.606527160325852
3,5.779841795698726
3,6.473390334826429
3,5.813160204177782
3,5.381050216386646
3,6.24936739532303
3,4.809573691051676
3,5.371248054694915
3,6.206338777943409
3,5.180991545426367
3,7.735179284763393
3,5.9832568221830025
3,7.624362220950044
3,6.299896097473277
3,5.295331373147637
3,7.153294979524119
3,5.71169019647429
3,6.007216565847238
3,5.997168213153801
3,6.04065399139668
3,6.493317344669776
3,5.490704722743924
3,5.658662751709456
3,6.775705769489665
3,5.040423012113703
3,5.859069146204293
4,5.295331373147637
4,6.16831216086292
4,7.530685524319698
4,6.206338777943409
4,6.299896097473277
4,5.658662751709456
4,7.0470271039284995
4,5.962429281443114
4,7.507585943404967
4,6.632437764655514
4,5.209249376375197
4,4.92216632345659
4,5.606527160325852
4,5.71169019647429
4,5.589786683737681
4,4.261276926922365
4,5.490704722743924
4,5.371248054694915
4,5.407144683778386
4,5.091065642522685
4,6.089803808503614
4,6.341759851088499
4,5.7367108657749375
4,7.0831827239265674
4,6.233707579820291
4,6.836026729664884
4,6.04065399139668
4,7.735179284763393
