3.0,7.0,
1.0,1.0,
Generation,BeakSize
0,5.645129524417431
0,6.290285986856109
0,5.79104277524722
0,6.265299289487135
0,5.309537927109896
0,5.848938896652982
0,6.734210932736854
0,5.529944341125628
0,6.836462919467973
0,6.913008549747888
0,5.429233638780997
0,5.438897373970653
0,6.179100615151697
0,5.228588302614736
0,6.289657135647442
0,4.74173022572847
0,5.844172085885785
0,5.896700091083765
0,6.4252485468020195
0,4.615211571880089
0,6.382491860018822
0,6.051954765209426
0,7.750942530790438
0,5.724216939856822
0,5.722396347777376
0,5.17381797173166
0,5.379445748827851
0,5.834718562763671
0,5.383491080651003
0,6.225842986658724
0,6.92439134424694
0,5.671914120409639
0,4.522699535759866
0,6.655579941011516
0,6.399191714319874
0,6.582670235164517
0,7.051326266131022
0,6.639926950390802
0,5.604265942185081
0,4.700373703659238
1,5.17381797173166
1,5.848938896652982
1,6.4252485468020195
1,5.724216939856822
1,5.228588302614736
1,7.051326266131022
1,6.399191714319874
1,4.74173022572847
1,6.225842986658724
1,6.913008549747888
1,6.92439134424694
1,6.639926950390802
1,5.429233638780997
1,5.604265942185081
1,7.750942530790438
1,4.700373703659238
1,5.896700091083765
1,5.671914120409639
1,6.582670235164517
1,4.615211571880089
1,6.289657135647442
1,6.734210932736854
1,6.655579941011516
1,6.382491860018822
1,5.309537927109896
1,4.522699535759866
1,5.48890287398818
1,5.4172297115656205
1,5.777868175389556
1,6.4514886722414735
1,5.436093528123621
1,5.191292700071578
1,5.632677296892086
1,5.807881972560344
1,6.699553611280264
1,7.16361066870799
1,5.517340833878038
1,5.746274258411781
1,6.035536377453296
1,6.315628673506179
1,6.974674718486144
1,6.2316680753870735
1,5.694477391420085
2,6.289657135647442
2,6.974674718486144
2,6.582670235164517
2,6.2316680753870735
2,5.191292700071578
2,7.16361066870799
2,5.48890287398818
2,5.896700091083765
2,5.746274258411781
2,6.655579941011516
2,4.74173022572847
2,6.699553611280264
2,6.399191714319874
2,6.734210932736854
2,6.382491860018822
2,6.4252485468020195
2,4.615211571880089
2,5.309537927109896
2,6.274582484767893
2,6.389714621773237
2,6.771928145696214
2,6.772496237590383
2,5.946562999628897
2,4.7796716559061805
2,5.162394826780625
2,5.553467440380296
2,6.490370080338831
2,4.782634396522842
2,6.4966615200970015
2,5.647495322652034
2,6.2180922668357
2,5.8596816826155695
2,5.439748317893269
3,6.771928145696214
3,5.439748317893269
3,6.490370080338831
3,6.772496237590383
3,6.699553611280264
3,6.655579941011516
3,6.974674718486144
3,6.382491860018822
3,4.782634396522842
3,5.553467440380296
3,5.162394826780625
3,6.4252485468020195
3,6.274582484767893
3,6.2316680753870735
3,5.896700091083765
3,4.74173022572847
3,5.946562999628897
3,6.2180922668357
3,5.8596816826155695
3,5.191292700071578
3,6.389714621773237
3,4.615211571880089
3,5.746274258411781
3,6.734210932736854
3,5.48890287398818
3,7.088347801057334
3,5.49615509856292
3,5.979411414789709
3,5.9483857494676275
3,5.889676992295027
3,6.09577897036119
3,5.738620998706063
3,6.218878768484606
3,5.885268971706167
3,4.9766188125262305
3,5.941757904481794
3,5.205493518057421
3,6.206598222555487
3,5.9653042664511
3,6.218349854382407
4,6.274582484767893
4,4.782634396522842
4,5.889676992295027
4,6.772496237590383
4,6.974674718486144
4,4.9766188125262305
4,5.49615509856292
4,5.746274258411781
4,5.191292700071578
4,4.615211571880089
4,6.699553611280264
4,5.205493518057421
4,5.553467440380296
4,6.389714621773237
4,4.74173022572847
4,6.655579941011516
4,6.206598222555487
4,7.088347801057334
4,6.490370080338831
4,6.2316680753870735
4,6.771928145696214
4,4.813315580749576
4,4.922512403423983
4,6.0447985894174865
4,5.73653385484631
4,6.237196728013161
4,5.344477803107616
4,6.311316551506453
4,5.159258622855408
4,6.822208945109035
4,6.059356879461463
4,6.510339929853228
4,6.323794821106027
5,4.9766188125262305
5,6.311316551506453
5,6.822208945109035
5,6.323794821106027
5,7.088347801057334
5,5.205493518057421
5,5.889676992295027
5,5.159258622855408
5,6.274582484767893
5,4.813315580749576
5,4.782634396522842
5,6.490370080338831
5,5.553467440380296
5,4.922512403423983
5,6.389714621773237
5,6.206598222555487
5,6.510339929853228
5,6.771928145696214
5,6.237196728013161
5,6.772496237590383
5,4.9211194453950835
5,6.28628656831401
5,6.305859967489205
5,6.942751211527918
5,6.191853784804865
5,5.126613452946428
5,5.499516392035426
5,4.70470167536137
5,6.24870757996986
5,5.95869369551232
5,5.8878457433059515
5,7.078545214680666
6,6.311316551506453
6,4.922512403423983
6,5.889676992295027
6,6.24870757996986
6,5.205493518057421
6,5.126613452946428
6,4.70470167536137
6,6.510339929853228
6,4.9211194453950835
6,5.159258622855408
6,6.323794821106027
6,6.28628656831401
6,4.9766188125262305
6,6.206598222555487
6,5.95869369551232
6,5.499516392035426
6,7.088347801057334
6,7.078545214680666
6,6.305859967489205
6,6.191853784804865
6,5.8878457433059515
6,6.942751211527918
6,6.237196728013161
6,6.822208945109035
6,4.813315580749576
6,6.040109049483062
6,6.892764531389904
6,4.567268068142492
6,6.484002929325722
6,5.251941260850815
6,6.013712406754467
6,4.971461818846037
6,6.40186444646604
6,6.010989577212435
6,6.133279218739974
6,6.12491465160079
6,6.583443286991613
6,5.347404526840139
7,7.078545214680666
7,6.323794821106027
7,6.40186444646604
7,5.499516392035426
7,5.347404526840139
7,4.567268068142492
7,6.942751211527918
7,6.305859967489205
7,5.126613452946428
7,6.822208945109035
7,6.484002929325722
7,6.24870757996986
7,6.892764531389904
7,4.9211194453950835
7,4.70470167536137
7,4.971461818846037
7,6.010989577212435
7,4.922512403423983
7,6.311316551506453
7,6.237196728013161
7,6.583443286991613
7,6.048122471365111
7,6.398649603388305
7,6.985915294406432
7,6.410166474765035
7,6.079908731590312
7,5.783899020574033
7,4.910458594870946
7,5.9594437484170655
7,6.171214966631564
7,6.247367598455721
7,5.753390176505234
7,4.8859508712795865
8,6.048122471365111
8,6.892764531389904
8,5.753390176505234
8,6.24870757996986
8,4.971461818846037
8,4.567268068142492
8,7.078545214680666
8,6.305859967489205
8,6.079908731590312
8,5.126613452946428
