5.0,
0.5,
Generation,BeakSize
0,5.425675334000707
0,4.87990626234674
0,6.060158585492957
0,6.280218642127416
0,4.818696723282253
0,5.446867337664912
0,5.756583157481487
0,5.91740676282005
0,6.350021380211294
0,5.880969833408209
0,5.812022035482541
0,5.475632600955993
0,6.247581248560786
0,6.3707536316692615
0,7.319420370731249
0,6.346693507422637
0,5.544834753726329
0,5.826474626773116
0,6.1128890376189755
0,5.394449547778638
0,5.6419476755958975
0,5.529814142622888
0,5.0952328491395695
0,6.085836641244194
0,4.972786918771395
0,5.443237304657503
0,7.078798201385501
0,5.955690591882526
0,5.162807403328824
0,6.1395046468018
0,5.98984070186211
0,5.3001307446194454
0,5.385051620432372
0,6.092723854200971
0,6.34749225935526
0,5.454487438471095
0,5.868737640726732
0,6.048741002982246
0,5.251790213363617
0,6.402792246377834
1,5.544834753726329
1,5.91740676282005
1,6.092723854200971
1,5.6419476755958975
1,6.34749225935526
1,6.402792246377834
1,7.078798201385501
1,5.162807403328824
1,5.475632600955993
1,4.87990626234674
1,5.529814142622888
1,5.880969833408209
1,6.247581248560786
1,6.1128890376189755
1,5.251790213363617
1,5.446867337664912
1,4.818696723282253
1,5.826474626773116
1,4.972786918771395
1,6.280218642127416
1,6.048741002982246
1,5.756583157481487
1,5.3001307446194454
1,5.868737640726732
1,5.385051620432372
1,6.1395046468018
1,5.443237304657503
1,5.812022035482541
1,6.060158585492957
1,5.394449547778638
1,5.98984070186211
1,6.085836641244194
1,5.0952328491395695
1,5.454487438471095
1,6.3707536316692615
1,5.425675334000707
1,5.955690591882526
1,5.834260023427344
1,6.018892517242131
1,6.073279095214513
1,6.345828500993039
1,6.178285617399538
1,5.4117390759031325
1,5.665925458874572
1,5.890053286139554
1,5.912814612634481
1,5.4860066611714835
1,6.07915464538631
1,6.085102272148044
1,4.686408585496084
1,4.3029124016756555
1,5.091334617810584
1,6.178452641300449
1,5.308448090205306
1,5.3823031027298365
1,4.85581696924685
1,5.775935154337293
1,6.0396376177515085
1,6.133645800042059
1,4.875940016062895
1,6.466620271937593
1,5.996656271049901
2,5.394449547778638
2,5.955690591882526
2,6.247581248560786
2,4.3029124016756555
2,5.0952328491395695
2,5.091334617810584
2,6.1128890376189755
2,5.544834753726329
2,5.665925458874572
2,6.178452641300449
2,5.454487438471095
2,5.4860066611714835
2,5.756583157481487
2,4.85581696924685
2,4.87990626234674
2,4.875940016062895
2,4.686408585496084
2,5.446867337664912
2,6.0396376177515085
2,6.073279095214513
2,5.443237304657503
2,5.529814142622888
2,6.085836641244194
2,6.018892517242131
2,5.775935154337293
2,6.178285617399538
2,5.890053286139554
2,5.4117390759031325
2,6.1395046468018
2,5.3823031027298365
2,5.826474626773116
2,6.07915464538631
2,6.402792246377834
2,5.162807403328824
2,6.085102272148044
2,5.834260023427344
2,5.98984070186211
2,4.818696723282253
2,5.308448090205306
2,5.425675334000707
2,4.972786918771395
2,5.880969833408209
2,5.475632600955993
2,5.6419476755958975
2,5.812022035482541
2,6.048741002982246
2,5.3001307446194454
2,5.385051620432372
2,5.853893051439909
2,5.105898659614803
2,6.171452740870878
2,5.450166881897224
2,4.3805258589920655
2,6.577026688315748
2,5.495629536507392
2,5.533292577393275
2,4.871908350498976
2,5.60625915496706
2,6.168273343676694
2,5.561142420770814
2,5.581766872728677
2,6.27735977988891
2,6.107372786341345
2,5.514329825265752
2,6.402745367719386
2,6.541287931584792
2,6.00408131775933
2,5.454176595478648
2,4.600087992667073
2,5.678126182750207
2,5.320188275523214
2,5.827982250319937
2,6.500264414717339
2,4.884433850440775
3,5.443237304657503
3,5.514329825265752
3,4.884433850440775
3,4.87990626234674
3,5.495629536507392
3,4.686408585496084
3,6.178452641300449
3,5.60625915496706
3,5.880969833408209
3,5.454176595478648
3,4.85581696924685
3,4.871908350498976
3,5.3001307446194454
3,5.475632600955993
3,5.853893051439909
3,5.091334617810584
3,5.834260023427344
3,5.678126182750207
3,5.812022035482541
3,6.073279095214513
3,5.4860066611714835
3,5.0952328491395695
3,5.320188275523214
3,6.168273343676694
3,5.533292577393275
3,5.454487438471095
3,5.665925458874572
3,5.544834753726329
3,5.308448090205306
3,5.3823031027298365
3,6.541287931584792
3,5.4117390759031325
3,6.577026688315748
3,4.3029124016756555
3,5.394449547778638
3,4.875940016062895
3,5.581766872728677
3,4.3805258589920655
3,4.600087992667073
3,5.561142420770814
3,6.018892517242131
3,6.048741002982246
3,5.083711484637925
3,5.5241476652295285
3,4.9972908873454465
3,7.1149796221305
3,5.719438135923861
3,5.686494300846321
3,5.5135975798421475
3,5.919851796404827
3,6.39677435082957
3,5.374441333805252
3,6.428095709242544
3,6.030500176951048
3,4.887379891940491
3,6.066891786967144
3,5.754935324344651
3,6.229704962884092
3,6.167199367988897
3,5.665512833697453
3,5.449408558274253
3,4.40247485871035
3,5.886489994794603
3,4.177979057936084
3,5.3361344647845
3,6.556150535668762
4,5.665925458874572
4,5.443237304657503
4,5.886489994794603
4,5.5135975798421475
4,5.719438135923861
4,6.073279095214513
4,5.449408558274253
4,6.030500176951048
4,4.85581696924685
4,6.167199367988897
4,6.556150535668762
4,5.514329825265752
4,6.229704962884092
4,4.600087992667073
4,4.3029124016756555
4,5.454487438471095
4,5.880969833408209
4,5.3361344647845
4,5.686494300846321
4,5.308448090205306
4,5.834260023427344
4,4.3805258589920655
4,6.577026688315748
4,5.561142420770814
4,4.40247485871035
4,5.3823031027298365
4,4.177979057936084
4,4.9972908873454465
4,5.533292577393275
4,4.887379891940491
4,5.320188275523214
4,5.083711484637925
4,4.875940016062895
4,4.871908350498976
4,4.686408585496084
4,6.39677435082957
4,5.394449547778638
4,5.091334617810584
4,5.4117390759031325
4,5.853893051439909
4,5.454176595478648
4,5.60625915496706
4,5.5241476652295285
4,5.581766872728677
4,6.178452641300449
4,4.884433850440775
4,5.665512833697453
4,5.495629536507392
4,5.919851796404827
4,5.383365767011834
4,5.99892388774261
4,5.4011554979074665
4,5.743416485564978
4,5.6257848089036635
4,5.211902694553988
4,5.460526744803826
4,4.918300310313346
4,5.264635606653263
4,5.565739954342938
4,5.561268290162956
4,5.733695261989831
4,5.5722200741102705
4,4.75623131843362
4,4.40888244597942
4,4.700823670958885
4,5.188048615662384
4,4.68373050967063
4,5.277014234593334
4,5.813652666358457
4,4.954113170776204
4,6.266144422667476
4,5.754262063204221
4,5.6021417587325555
4,5.502990714073631
4,4.930572239309473
4,5.534036938877022
4,5.719619434136884
4,4.565458917941014
4,5.635899944597986
4,5.6481716754687765
5,6.577026688315748
5,5.561142420770814
5,5.919851796404827
5,5.5722200741102705
5,4.40247485871035
5,5.565739954342938
5,4.75623131843362
5,5.264635606653263
5,5.719619434136884
5,4.954113170776204
5,5.581766872728677
5,4.871908350498976
5,5.561268290162956
5,5.60625915496706
5,6.39677435082957
5,5.534036938877022
5,5.733695261989831
5,4.700823670958885
5,5.083711484637925
5,5.514329825265752
5,4.918300310313346
5,4.40888244597942
5,5.754262063204221
5,5.5241476652295285
5,5.188048615662384
5,4.884433850440775
5,5.460526744803826
5,4.565458917941014
5,4.600087992667073
5,5.719438135923861
5,4.177979057936084
5,5.665512833697453
5,5.533292577393275
5,5.6257848089036635
5,5.449408558274253
5,5.813652666358457
5,5.5817154559112945
5,5.527307471387331
5,5.4560721395369605
5,4.70125559771632
5,5.496205070659768
5,5.277223437910053
5,5.471609932228311
5,5.6841938992944385
5,4.457060566855541
5,5.4945874850119765
5,5.83851382502686
5,5.519808717420002
5,5.118711695216944
5,5.141986016852387
5,5.627554812580452
5,5.567139993224901
5,5.582080102283353
5,4.709472611397471
5,5.808559711228689
5,4.435234498643814
5,5.8143558835391165
5,4.648919342296467
5,4.328624727381568
5,4.48541091856974
6,4.75623131843362
6,5.519808717420002
6,4.565458917941014
6,5.754262063204221
6,4.709472611397471
6,5.5817154559112945
6,5.5722200741102705
6,5.5241476652295285
6,5.567139993224901
6,5.813652666358457
6,5.565739954342938
6,4.70125559771632
6,4.48541091856974
6,4.328624727381568
6,5.527307471387331
6,5.188048615662384
6,5.8143558835391165
6,5.141986016852387
6,5.534036938877022
6,5.4945874850119765
6,5.471609932228311
6,5.582080102283353
6,5.277223437910053
6,5.118711695216944
6,5.449408558274253
6,5.4560721395369605
6,4.40247485871035
6,5.919851796404827
6,4.954113170776204
6,4.435234498643814
6,5.808559711228689
6,5.496205070659768
6,4.700823670958885
6,5.460526744803826
6,5.627554812580452
6,5.83851382502686
6,4.648919342296467
6,5.083711484637925
6,5.264635606653263
6,6.39677435082957
6,5.6257848089036635
6,5.719438135923861
6,4.918300310313346
6,5.6841938992944385
6,4.40888244597942
6,5.719619434136884
6,4.457060566855541
6,5.733695261989831
6,5.659387581065517
6,5.428514268095009
6,5.89352054780812
6,5.579377320705051
6,5.208707838559729
6,5.1926164068670575
6,6.500973002779419
6,5.727034049548725
6,4.901617055160443
6,4.928041781089211
6,5.507591775919613
6,4.467926990373542
6,5.548594570588721
6,6.209805299177451
6,4.57471466915013
6,6.003090073302552
6,6.23450404736724
6,5.620249377028373
6,5.744250999431223
6,5.780813614916148
6,5.87060569447836
6,6.682507026405449
6,5.416149174663914
6,5.676679903619567
6,4.82312054767742
6,5.646143150725313
6,4.565261642227763
6,5.781706252162433
6,5.445337581294261
7,5.519808717420002
7,4.467926990373542
7,4.954113170776204
7,5.781706252162433
7,4.901617055160443
7,5.8143558835391165
7,4.328624727381568
7,4.48541091856974
7,5.579377320705051
7,5.627554812580452
7,5.4560721395369605
7,5.582080102283353
7,5.813652666358457
7,5.808559711228689
7,5.428514268095009
7,4.70125559771632
7,5.89352054780812
7,5.445337581294261
7,5.496205070659768
7,5.646143150725313
7,5.141986016852387
7,4.918300310313346
7,4.57471466915013
7,5.6841938992944385
7,5.1926164068670575
7,5.548594570588721
7,5.527307471387331
7,5.5722200741102705
7,4.40888244597942
7,6.003090073302552
7,4.928041781089211
7,4.75623131843362
7,5.733695261989831
7,5.471609932228311
7,5.727034049548725
7,5.565739954342938
7,5.780813614916148
7,5.118711695216944
7,4.700823670958885
7,4.648919342296467
7,4.457060566855541
7,4.565261642227763
7,5.659387581065517
7,6.23450404736724
7,5.719619434136884
7,4.82312054767742
7,5.507591775919613
7,5.460526744803826
7,5.361014323853005
7,4.733125344495329
7,4.788979883465269
7,4.192131400910186
7,5.391313829064022
7,5.421692325779175
7,5.955736191556365
7,5.468067840220106
7,5.187869071083353
7,5.53635208504018
7,5.452105854708632
7,5.28095591533879
7,4.827823389483171
7,5.700541252286785
7,4.615830983014798
7,5.368729267896018
7,5.945292367993485
7,5.1019139301019685
7,4.940947927475412
7,4.660379792726881
7,6.413993562956267
7,5.733196044444643
7,5.987440680579534
7,5.491102929892323
7,5.576722017544111
8,5.468067840220106
8,5.471609932228311
8,5.781706252162433
8,5.579377320705051
8,4.467926990373542
8,5.8143558835391165
8,4.82312054767742
8,5.955736191556365
8,4.328624727381568
8,5.368729267896018
8,5.646143150725313
8,5.627554812580452
8,5.118711695216944
8,4.70125559771632
8,4.648919342296467
8,5.89352054780812
8,5.4560721395369605
8,6.413993562956267
8,5.491102929892323
8,5.445337581294261
8,4.660379792726881
8,4.48541091856974
8,5.576722017544111
8,4.457060566855541
8,5.507591775919613
8,5.1019139301019685
8,5.141986016852387
8,5.428514268095009
8,5.700541252286785
8,5.945292367993485
8,5.1926164068670575
8,5.421692325779175
8,4.57471466915013
8,5.6841938992944385
8,5.659387581065517
8,5.28095591533879
8,5.987440680579534
8,5.733196044444643
8,4.827823389483171
8,5.452105854708632
8,4.615830983014798
8,5.187869071083353
8,6.23450404736724
8,4.788979883465269
8,4.192131400910186
8,4.901617055160443
8,5.5940835848564365
8,5.829328455028426
8,4.522710165003342
8,4.52835847185417
8,5.424454900439498
8,6.183559741488308
8,5.3176945052707225
8,4.71000923519657
8,6.561712372661926
8,3.7030176931892798
8,5.410576495554362
8,4.383882994607967
8,5.723191602658991
8,5.031704269005403
8,4.053080606450416
8,6.185695661886809
8,5.705540100087879
8,5.0135483304125135
8,5.855955662520446
8,5.165623366907395
8,5.753302774077872
8,5.925391682275588
8,5.260269664732397
8,4.6637040287005025
8,5.581265487567181
8,5.040490394120179
8,5.344933668004834
8,5.525025853149214
8,4.562575513600911
9,4.053080606450416
9,5.1019139301019685
9,5.955736191556365
9,5.3176945052707225
9,5.581265487567181
9,4.901617055160443
9,5.5940835848564365
9,5.987440680579534
9,5.525025853149214
9,5.445337581294261
9,5.368729267896018
9,5.421692325779175
9,5.344933668004834
9,5.468067840220106
9,5.1926164068670575
9,4.57471466915013
9,5.507591775919613
9,5.428514268095009
9,5.700541252286785
9,5.040490394120179
9,5.925391682275588
9,4.562575513600911
9,5.646143150725313
9,4.82312054767742
9,5.705540100087879
9,6.185695661886809
9,5.829328455028426
9,4.467926990373542
9,5.165623366907395
9,5.781706252162433
9,5.0135483304125135
9,5.424454900439498
9,4.192131400910186
9,4.71000923519657
9,5.733196044444643
9,4.52835847185417
9,4.522710165003342
9,4.788979883465269
9,5.659387581065517
9,4.615830983014798
9,6.23450404736724
9,4.6637040287005025
9,5.260269664732397
9,4.8485655984168945
9,4.8063734318017435
9,5.495503792336831
9,4.518203385582068
9,5.025758401723506
9,5.903436391207529
9,5.806328762680074
9,5.38729958313796
9,5.0926790551624075
9,3.8357479586129575
9,5.583884749147457
9,5.686709693489291
9,5.8240413031235345
9,5.739417429962296
9,4.378446419578993
9,5.36170211752516
9,5.067122812272685
9,4.813540608912816
9,5.268922794988592
9,5.717993659494329
9,5.0977458120848755
9,5.252078590832185
9,5.187420293730832
9,4.865413649653713
9,4.8231117713505745
9,5.748720944533215
9,5.018585721097222
9,4.857613270472453
10,4.52835847185417
10,4.71000923519657
10,5.717993659494329
10,5.806328762680074
10,4.813540608912816
10,5.36170211752516
10,4.857613270472453
10,5.700541252286785
10,5.0977458120848755
10,5.040490394120179
10,5.067122812272685
10,4.053080606450416
10,5.344933668004834
10,5.739417429962296
10,4.865413649653713
10,4.8231117713505745
10,5.955736191556365
10,4.378446419578993
10,5.5940835848564365
10,5.733196044444643
10,4.8063734318017435
10,5.468067840220106
10,5.1019139301019685
10,5.583884749147457
10,4.788979883465269
10,5.987440680579534
10,5.38729958313796
10,5.829328455028426
10,5.187420293730832
10,4.192131400910186
10,5.705540100087879
10,5.686709693489291
10,4.522710165003342
10,5.0135483304125135
10,4.6637040287005025
10,5.925391682275588
10,4.562575513600911
10,5.495503792336831
10,5.424454900439498
10,5.018585721097222
10,4.615830983014798
10,5.421692325779175
10,5.0926790551624075
10,3.8357479586129575
10,5.903436391207529
10,4.518203385582068
10,4.780898279917503
10,5.94697009941569
10,5.214433457156623
10,5.2388162748841784
10,5.984116111436268
10,5.638354753922496
10,5.264700086873378
10,5.21075424063904
10,5.297024957271676
10,5.944439851758073
10,6.065490391376473
10,5.704773119474465
10,5.602132261295293
10,5.6306296626200245
10,5.374442222732769
10,5.992889882844376
10,5.040085267715882
10,4.944159351861175
10,4.108382726082313
10,5.807218555257401
10,5.310168960750763
10,4.885667908815762
10,5.3878739287115085
10,4.654487317892705
10,4.918995628203723
10,5.403322090610656
10,4.273848569980876
10,5.999284745757009
11,5.2388162748841784
11,5.018585721097222
11,5.374442222732769
11,4.522710165003342
11,5.38729958313796
11,4.71000923519657
11,5.040085267715882
11,4.780898279917503
11,4.108382726082313
11,5.3878739287115085
