5.0,
5.0,
Generation,BeakSize
0,6.483425688672113
0,5.1735633440997
0,5.514822390965757
0,5.305710583469143
0,4.828982184749988
0,6.014875826522689
0,5.101571662915963
0,5.836405217037413
0,5.032762084136664
0,4.962659646704541
0,5.021069748792399
0,5.85651302388247
0,5.409582933999699
0,5.492800088710913
0,5.697204871238999
0,5.437312097889294
0,4.831942770940711
0,5.335247840777731
0,6.047341044203441
0,5.818871470350806
0,5.9841470476649885
0,5.520658191828087
0,4.912178683484039
0,4.718564684291342
0,5.646824950218725
0,5.544607835553578
0,5.31103395308422
0,5.747756269505226
0,5.472548064829236
0,5.511871131189389
0,5.806676488901865
0,5.5985558834585465
0,5.70085165130401
0,5.467142849132962
0,5.682262029063494
0,5.596796041603842
0,5.615700279171666
0,5.2889144778921455
0,5.567489082695697
0,5.847447450007117
1,4.831942770940711
1,6.014875826522689
1,5.335247840777731
1,4.718564684291342
1,4.828982184749988
1,6.047341044203441
1,5.032762084136664
1,6.483425688672113
1,5.847447450007117
1,4.944375837314336
1,5.447460365951747
1,4.888904775432008
2,4.828982184749988
2,5.447460365951747
2,4.944375837314336
2,5.335247840777731
2,6.014875826522689
2,4.831942770940711
2,4.888904775432008
2,5.032762084136664
2,4.718564684291342
2,6.483425688672113
2,6.047341044203441
2,5.847447450007117
2,5.454122977015482
2,5.039388585806447
2,5.0303290837793
2,6.385104143565532
2,4.806936940693494
3,4.806936940693494
3,5.032762084136664
3,6.483425688672113
3,6.014875826522689
3,4.888904775432008
3,4.944375837314336
3,5.039388585806447
3,5.335247840777731
3,5.447460365951747
3,5.454122977015482
3,5.0303290837793
3,6.385104143565532
3,4.831942770940711
3,4.828982184749988
3,5.847447450007117
3,4.997785202741801
3,5.941308953945519
3,4.7868117098304355
3,4.843977881319898
3,5.602039053886677
3,5.240925558381286
3,5.7423335504954
3,4.969530777265388
4,6.385104143565532
4,4.843977881319898
4,4.997785202741801
4,4.7868117098304355
4,4.888904775432008
4,4.969530777265388
4,6.483425688672113
4,5.039388585806447
4,5.7423335504954
4,5.0303290837793
4,5.941308953945519
4,5.447460365951747
4,4.806936940693494
4,5.602039053886677
4,5.847447450007117
4,5.015518061768109
4,5.715788762291135
4,5.100174744134932
4,6.217305470061239
4,5.402623793731058
4,5.1409968920990545
4,4.960317135436074
4,5.090209092937772
5,5.715788762291135
5,5.0303290837793
5,6.217305470061239
5,5.100174744134932
5,4.960317135436074
5,4.969530777265388
5,4.806936940693494
5,5.602039053886677
5,4.843977881319898
5,5.941308953945519
5,5.7423335504954
5,5.402623793731058
5,4.7868117098304355
5,6.385104143565532
5,5.238601627829051
5,5.441322514698785
5,5.267170463223261
5,5.355102546011089
5,5.268507709759612
5,6.353802048677513
5,5.576394604787956
6,5.238601627829051
6,5.602039053886677
6,5.941308953945519
6,5.402623793731058
6,4.7868117098304355
6,6.217305470061239
6,5.268507709759612
6,5.267170463223261
6,5.576394604787956
6,4.969530777265388
6,6.353802048677513
6,5.715788762291135
6,4.843977881319898
6,5.7423335504954
6,5.441322514698785
6,4.859225992756656
6,5.534165506373049
6,5.91454572037823
6,5.094759225885056
6,5.424936508647709
6,5.5018108746169165
6,5.4347024911844795
6,6.006316263185095
6,4.898283349850097
6,5.456561324882264
7,5.91454572037823
7,6.217305470061239
7,6.006316263185095
7,4.859225992756656
7,4.898283349850097
7,6.353802048677513
7,5.094759225885056
7,6.133220143914253
7,4.792573075934665
7,6.209995945314953
7,5.374252211532128
8,6.209995945314953
8,5.094759225885056
8,6.006316263185095
8,6.133220143914253
8,6.353802048677513
8,5.91454572037823
8,4.898283349850097
8,5.374252211532128
8,4.859225992756656
8,4.792573075934665
8,6.470108524251614
8,5.031408166533171
8,6.192069877998546
8,6.332220768766188
8,6.018565633713574
8,5.491011651644226
8,4.744058156296332
9,6.470108524251614
9,4.898283349850097
9,6.332220768766188
9,6.018565633713574
9,5.91454572037823
9,4.744058156296332
9,5.094759225885056
9,6.209995945314953
9,4.859225992756656
9,5.374252211532128
9,5.491011651644226
9,6.133220143914253
9,6.006316263185095
9,6.192069877998546
9,5.031408166533171
9,4.792573075934665
9,6.393856771043381
9,6.0702632242685945
9,6.250756439884916
9,5.620671921916001
9,4.5839162518008
9,5.506465114229393
9,5.946912646264469
9,4.929306722103564
9,5.719886546372763
9,5.087417148795482
9,5.004854531957251
10,4.929306722103564
10,6.250756439884916
10,6.470108524251614
10,6.018565633713574
10,6.192069877998546
10,5.491011651644226
10,4.5839162518008
10,5.946912646264469
10,6.133220143914253
10,5.620671921916001
10,5.087417148795482
10,5.031408166533171
10,6.393856771043381
10,4.744058156296332
10,4.792573075934665
10,5.478869523086877
10,5.292064915739932
10,6.257152839515922
10,5.864077634387338
10,6.095707068806084
10,5.811115443823696
10,4.7947325517322605
10,6.126706596362072
10,4.49340851225124
10,4.641167571683535
11,6.126706596362072
11,5.031408166533171
11,6.250756439884916
11,4.5839162518008
11,4.744058156296332
11,4.7947325517322605
11,6.018565633713574
11,4.641167571683535
11,4.929306722103564
11,5.478869523086877
11,5.864077634387338
11,6.470108524251614
11,4.49340851225124
11,5.635585773158793
11,4.835800317523509
11,4.748563348623168
